id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
750,FR_Balance,LU_Balance,2030,10,21,24,4800,0.0,-0.0
751,FR_Balance,CH_Balance,2030,10,1,4,4801,0.0,0.0
752,FR_Balance,CH_Balance,2030,10,5,8,4802,-3.3119999999999985,0.0
753,FR_Balance,CH_Balance,2030,10,9,12,4803,0.0,0.0
754,FR_Balance,CH_Balance,2030,10,13,16,4804,0.0,-0.0
755,FR_Balance,CH_Balance,2030,10,17,20,4805,-3.3119999999999985,0.0
756,FR_Balance,CH_Balance,2030,10,21,24,4806,0.0,0.0
757,BE_Balance,DE_Balance,2030,10,1,4,4885,0.0,0.0
758,BE_Balance,DE_Balance,2030,10,5,8,4886,-3.3119999999999985,0.0
759,BE_Balance,DE_Balance,2030,10,9,12,4887,0.0,0.0
760,BE_Balance,DE_Balance,2030,10,13,16,4888,0.0,0.0
761,BE_Balance,DE_Balance,2030,10,17,20,4889,0.0,0.0
762,BE_Balance,DE_Balance,2030,10,21,24,4890,0.0,0.0
763,FR_Balance,UK_Balance,2030,10,1,4,4891,0.0,2.8888000000000003
764,FR_Balance,UK_Balance,2030,10,5,8,4892,0.0,0.0
765,FR_Balance,UK_Balance,2030,10,9,12,4893,-3.3119999999999985,0.0
766,FR_Balance,UK_Balance,2030,10,13,16,4894,-2.8152,0.0
767,FR_Balance,UK_Balance,2030,10,17,20,4895,-3.3119999999999985,0.0
768,FR_Balance,UK_Balance,2030,10,21,24,4896,0.0,5.704
769,BE_Balance,LU_Balance,2030,10,1,4,4903,0.0,0.0
770,BE_Balance,LU_Balance,2030,10,5,8,4904,0.0,0.0
771,BE_Balance,LU_Balance,2030,10,9,12,4905,0.0,0.0
772,BE_Balance,LU_Balance,2030,10,13,16,4906,0.0,-0.0
773,BE_Balance,LU_Balance,2030,10,17,20,4907,0.0,0.0
774,BE_Balance,LU_Balance,2030,10,21,24,4908,0.0,0.0
775,BE_Balance,FR_Balance,2030,10,1,4,4921,0.0,0.0
776,BE_Balance,FR_Balance,2030,10,5,8,4922,0.0,-0.0
777,BE_Balance,FR_Balance,2030,10,9,12,4923,0.0,3.3119999999999985
778,BE_Balance,FR_Balance,2030,10,13,16,4924,0.0,2.8152
779,BE_Balance,FR_Balance,2030,10,17,20,4925,0.0,3.3119999999999985
780,BE_Balance,FR_Balance,2030,10,21,24,4926,0.0,0.0
