id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
348,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,13054.001309119843
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,15116.258721910564
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,17021.40907094441
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,18593.444421121418
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,19604.926008785813
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,20829.899345923954
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21908.436291781087
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,23153.581964240526
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,26169.13421223222
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,30543.781351297614
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,33852.98767870441
359,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,35566.209490031426
360,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,35673.185627233375
361,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,1,0.0
362,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,2,2,0.0
363,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,3,0.0
364,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,4,0.0
365,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,5,0.0
366,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,6,6,0.0
367,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,7,0.0
368,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,8,8,0.0
369,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,9,0.0
370,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,10,0.0
371,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,11,0.0
372,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,12,12,0.0
373,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,13,0.0
374,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,14,14,0.0
375,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,15,0.0
376,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,16,0.0
377,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,17,0.0
378,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,18,18,0.0
379,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,19,0.0
380,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,20,20,0.0
381,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,21,0.0
382,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,22,0.0
383,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,23,0.0
384,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,24,24,0.0
385,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,14252.601985325333
386,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,14521.775040704144
387,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,11183.610227993213
388,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,13354.363009608838
389,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,21424.0
390,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,21424.0
391,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,21424.0
392,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,21424.0
393,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,21424.0
394,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,21424.0
395,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,21424.0
396,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,21424.0
397,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,21424.0
398,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,19582.774142579314
399,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,16765.35550202399
400,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19976.970923707504
401,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20002.142291618962
402,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,21424.0
403,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,21424.0
404,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,21424.0
405,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,20967.26040275056
406,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,13398.398371425945
407,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,6806.398371425945
408,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,4996.720598396644
409,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
410,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
411,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
412,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
413,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
414,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
415,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
416,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
417,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
418,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
419,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
420,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
421,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
422,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
423,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
424,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
425,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
426,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
427,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
428,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
429,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,6.556658718182009e-07
430,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,5.36455218025367e-07
431,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,5.066505082140795e-07
432,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,4.917488354294621e-07
433,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
434,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
435,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
436,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
437,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
438,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
439,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
440,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,7984.981702831922
441,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,9169.798436909152
442,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,8249.728541599852
443,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,5489.089144530355
444,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
445,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
446,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
447,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
448,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
449,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
450,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
451,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,4347.556656125824
452,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,4649.364456627703
453,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
454,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
455,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
456,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
457,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
458,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
459,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
460,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
461,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
462,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
463,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
464,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,0.0
465,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
466,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
467,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
468,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
469,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
470,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
471,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
472,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
473,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
474,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
475,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
476,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
477,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
478,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
479,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
480,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
481,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
482,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,0.0
483,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
484,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,198.364718275443
485,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,0.0
486,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,1676.456673618688
487,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,1676.456673618688
488,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,0.0
489,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,0.0
490,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,1676.456673618688
491,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
492,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,1676.456673618688
493,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
494,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
495,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,0.0
496,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
497,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,0.0
498,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,0.0
499,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,1676.456673618688
500,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,501.5228958996486
501,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
502,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,0.0
503,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
504,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,0.0
505,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,1,501.5228958996486
506,DE_Balance,DE_Battery,2030,1,1.0,1.0,2,2,1676.456673618688
507,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,3,0.0
508,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,4,0.0
509,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,5,198.364718275443
510,DE_Balance,DE_Battery,2030,1,1.0,1.0,6,6,1174.9337777190394
511,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,7,0.0
512,DE_Balance,DE_Battery,2030,1,1.0,1.0,8,8,0.0
513,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,9,0.0
514,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,10,1676.456673618688
515,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,11,1676.456673618688
516,DE_Balance,DE_Battery,2030,1,1.0,1.0,12,12,0.0
517,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,13,0.0
518,DE_Balance,DE_Battery,2030,1,1.0,1.0,14,14,1676.456673618688
519,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,15,501.5228958996486
520,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,16,0.0
521,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,17,0.0
522,DE_Balance,DE_Battery,2030,1,1.0,1.0,18,18,0.0
523,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,19,0.0
524,DE_Balance,DE_Battery,2030,1,1.0,1.0,20,20,0.0
525,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,21,0.0
526,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,22,0.0
527,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,23,0.0
528,DE_Balance,DE_Battery,2030,1,1.0,1.0,24,24,0.0
529,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
530,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
531,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
532,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
533,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
534,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.3011345388679246
535,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,180.50762236618806
536,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1801.0465812190164
537,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,5300.783424347774
538,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,9038.567037246792
539,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,12112.094207275473
540,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,14239.738364783094
541,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,15303.849226940376
542,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,15457.744180789135
543,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,14854.448564895392
544,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,13360.837412018724
545,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,10979.688702864907
546,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,7929.867705049357
547,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4415.843004990793
548,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1298.5524928772809
549,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,90.53404720301654
550,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
551,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
552,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
553,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,37343.32718817028
554,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,36498.96927601108
555,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,35018.42996123749
556,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,33548.723556612145
557,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,32490.881782193883
558,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,31634.626081312632
559,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,30938.421542463177
560,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,29148.062473792026
561,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,25402.596476508857
562,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,21155.006083718683
563,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,20056.396933157357
564,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,16525.930714291408
565,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,18775.973039974826
566,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,21069.748482124465
567,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,22831.46348528843
568,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,24639.28950568068
569,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,26449.574427923308
570,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,27845.52492972414
571,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,28673.740366797585
572,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,30169.089744736935
573,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,34006.39287458898
574,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,37988.55210776923
575,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,39718.47738662271
576,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,38613.855003044984
577,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,1,0.0
578,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,2,2,0.0
579,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,3,0.0
580,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,4,0.0
581,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,5,0.0
582,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,6,6,0.0
583,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,7,0.0
584,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,8,8,0.0
585,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,9,0.0
586,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,10,0.0
587,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,11,0.0
588,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,12,12,0.0
589,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,13,0.0
590,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,14,14,0.0
591,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,15,0.0
592,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,16,0.0
593,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,17,0.0
594,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,18,18,0.0
595,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,19,0.0
596,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,20,20,0.0
597,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,21,0.0
598,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,22,0.0
599,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,23,0.0
600,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,24,24,0.0
601,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,4591.019090096407
602,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,3454.2614776257146
603,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,7574.261477625718
604,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,7443.930870550794
605,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,5287.679384912432
606,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,8240.0
607,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,8240.0
608,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,8240.0
609,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,8240.0
610,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,8240.0
611,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,8240.0
612,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,8240.0
613,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,8240.0
614,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,7303.753792315096
615,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,7496.768125529052
616,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,3717.1671893142266
617,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,6372.417399329006
618,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,8240.0
619,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,8240.0
620,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,8240.0
621,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,8240.0
622,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,8240.0
623,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,8240.0
624,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6994.902534863308
625,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,1,0.0
626,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,2,2,0.0
627,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,3,0.0
628,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,4,0.0
629,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,5,0.0
630,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,6,6,0.0
631,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,7,0.0
632,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,8,8,0.0
633,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,9,0.0
634,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,10,0.0
635,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,11,0.0
636,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,12,12,0.0
637,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,13,0.0
638,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,14,14,0.0
639,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,15,0.0
640,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,16,0.0
641,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,17,0.0
642,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,18,18,0.0
643,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,19,0.0
644,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,20,20,0.0
645,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,21,6.556595053552885e-07
646,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,22,5.364497610571563e-07
647,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,23,5.066450512458689e-07
648,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,24,24,4.917433784612515e-07
649,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
650,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
651,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
652,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
653,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
654,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,2147.6708794384267
655,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,3213.0
656,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,3213.0
657,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,3213.0
658,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,3213.0
659,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,3140.9217532336543
660,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,3213.0
661,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,2069.7831909421943
662,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
663,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
664,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
665,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
666,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
667,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
668,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,3213.0
669,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,3213.0
670,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,3213.0
671,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,3213.0
672,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
673,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
674,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
675,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
676,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
677,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
678,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
679,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
680,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
681,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
682,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
683,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
684,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
685,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
686,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
687,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
688,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
689,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
690,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
691,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
692,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
693,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,0.0
